Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
n	n	ȵin⁵⁵, a⁵⁵ni⁵⁵	Jingpho, Tujia, Kaman [Miju], rGyalrong, Atsi [Zaiwa], Burmese (Written), Anong, Achang (Longchuan), Tshona (Mama), Tibetan (Khams:Dege), Trung [Dulong], Tibetan (Amdo:Zeku), Muya [Minyak], Darang [Taraon], Ersu, Maru [Langsu], Yi (Mile), Idu, Tibetan (Written), Tibetan (Amdo:Bla-brang), Qiang (Taoping), Guiqiong, Ergong (Danba), Lahu (Black), Tsangla (Motuo), Yi (Mojiang), Sulung [Puroik], Qiang (Mawo), Namuyi, Hani (Caiyuan), Yi (Dafang), Bokar Lhoba, Lisu, Hani (Dazhai), Yi (Xide), Jinuo, Naxi (Lijiang), Yi (Nanjian), Burmese (Spoken Rangoon), Hani (Shuikui), Nusu (Bijiang), Bai (Jianchuan), Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Yi (Nanhua), Bai (Bijiang), Naxi (Yongning), Bai (Dali), Pumi (Taoba), Tibetan (Lhasa), Xumi	3560	U+006e
n̩	n̩/n	a²¹n̩ɿ³³ʂɿ³³n̩ɿ³³, ɑ⁵⁵n̩ɿ²¹	Yi (Nanjian), Darang [Taraon], Ersu	30	U+006e U+0329
ṇ	ṇ/n	bhɑṇ², tɕhi⁵⁵ŋɑ²¹ṇɿ³³	Yi (Nanjian), Burmese (Written)	8	U+1e47
n̥	n̥	tə⁵⁵n̥i¹³n̥i¹³, rn̥əm	Pumi (Qinghua), Burmese (Spoken Rangoon), Nusu (Bijiang), Pumi (Taoba), Tibetan (Amdo:Zeku), Darang [Taraon], Xumi, Achang (Longchuan), Yi (Xide), Queyu (Yajiang) [Zhaba], Jinuo	78	U+006e U+0325
n$	n	len, ɕen	Bokar Lhoba, Tibetan (Amdo:Zeku), Tsangla (Motuo), Tibetan (Written), Tibetan (Amdo:Bla-brang), Qiang (Mawo), rGyalrong, Ergong (Danba), Burmese (Written), Burmese (Spoken Rangoon), Trung [Dulong]	304	U+006e U+0024
^ni²¹sɒ³³~$	n i ²¹ + s ɒ ³³	ni²¹sɒ³³~	Yi (Mojiang)	1	U+006e U+0069 U+00b2 U+00b9 U+0073 U+0252 U+00b3 U+00b3 U+007e
ns	n s	kɐ nɐ nsə nsət	rGyalrong	2	U+006e U+0073
nsh	n sʰ	nshio nshio	Ergong (Danba)	1	U+006e U+0073 U+0068
hnw	n̥ w	hnwɑ²	Burmese (Written)	1	U+006e U+0077
hn	n̥				
ɲ	ɲ	ɑ¹hɲɔŋ¹htwɑk, mɑ⁵⁵ɲĕʔ⁵⁵	Trung [Dulong], Burmese (Written)	7	U+0272
ɳ	ɳ	ʈhɑ³¹ɳɑŋ⁵⁵, kho²¹ɳo²¹	Anong, Yi (Dafang)	17	U+0273
ȵ	ȵ	ɑ⁵⁵ȵi³¹, a³¹ȵi⁵⁵	Burmese (Written), Anong, Bai (Bijiang), Ersu, Yi (Xide), Tibetan (Amdo:Zeku), Bai (Dali), Tibetan (Amdo:Bla-brang), Sulung [Puroik], Yi (Nanhua), Tibetan (Written), Qiang (Taoping), Lisu, Tujia, rGyalrong, Guiqiong, Idu, Naxi (Lijiang), Namuyi, Yi (Dafang), Achang (Longchuan), Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Bokar Lhoba, Tibetan (Lhasa), Tsangla (Motuo), Ergong (Danba), Hani (Dazhai), Xumi, Tibetan (Khams:Dege), Hani (Shuikui), Naxi (Yongning), Darang [Taraon], Qiang (Mawo), Pumi (Taoba), Muya [Minyak], Pumi (Qinghua), Jinuo, Kaman [Miju], Tshona (Mama), Trung [Dulong], Burmese (Spoken Rangoon), Yi (Mojiang), Hani (Caiyuan)	981	U+0235
ȵ̂	ȵ	saȵ̂³, pu¹sɑȵ̂³	Burmese (Written)	9	U+0235 U+0302
ȵ̊	ȵ̊	ɑ ȵ̊ɑũ⁵³	Burmese (Spoken Rangoon)	1	U+0235 U+030a
ȵ̩	ȵ̩	ɑ³¹ȵ̩⁵⁵tshɑ⁵⁵, ɑ³¹ȵ̩⁵⁵	Anong, Sulung [Puroik]	5	U+0235 U+0329
ȵ̥	ȵ̥	lɔʔ⁵⁵ȵ̥au³¹, ni³¹ȵ̥an³¹	Tibetan (Amdo:Zeku), Achang (Longchuan), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Tibetan (Khams:Dege), Burmese (Spoken Rangoon)	17	U+0235 U+0325
ȵ$	ȵ	ȵeptaȵ	Tsangla (Motuo)	1	U+0235 U+0024
ȵʑ	ȵ ʑ	mɯ ȵʑɯ, mtsho ȵʑaŋ	Ergong (Danba)	2	U+0235 U+0291
ŋ	ŋ	luŋ⁵⁵, toŋ⁵⁵	Idu, Darang [Taraon], Trung [Dulong], Anong, Kaman [Miju], Atsi [Zaiwa], Jingpho, Achang (Longchuan), Tibetan (Khams:Dege), Tibetan (Lhasa), Burmese (Written), Maru [Langsu], Tshona (Mama), Sulung [Puroik], Hani (Caiyuan), Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Tibetan (Written), Tibetan (Amdo:Zeku), Bokar Lhoba, rGyalrong, Tujia, Ergong (Danba), Qiang (Taoping), Yi (Nanjian), Bai (Jianchuan), Muya [Minyak], Bai (Bijiang), Qiang (Mawo), Yi (Dafang), Namuyi, Ersu, Queyu (Yajiang) [Zhaba], Guiqiong, Yi (Xide), Yi (Mile), Naxi (Lijiang), Lisu, Yi (Nanhua), Lahu (Black), Bai (Dali), Hani (Shuikui), Burmese (Spoken Rangoon), Jinuo, Nusu (Bijiang), Yi (Mojiang), Pumi (Taoba), Naxi (Yongning), Hani (Dazhai)	4617	U+014b
ŋ̊	ŋ̊	rŋ̊a shi, rŋ̊o mo	Tibetan (Amdo:Zeku), Tibetan (Khams:Dege), Queyu (Yajiang) [Zhaba], Jinuo, Darang [Taraon]	13	U+014b U+030a
ŋ̩	ŋ̩	roŋ̩⁵⁵bu⁵³, phɑl⁵⁵tɕoŋ̩³⁵	Darang [Taraon], Ersu, Atsi [Zaiwa], Tibetan (Amdo:Zeku), Tibetan (Lhasa), Kaman [Miju], Idu, Anong, Tshona (Mama), Tibetan (Khams:Dege), Achang (Longchuan), Burmese (Written), Tibetan (Amdo:Bla-brang)	18	U+014b U+0329
ŋ|$	ŋ	dʑu dʑaŋ|, ko noŋ|	Bokar Lhoba	2	U+014b U+007c U+0024
ŋ$	ŋ	kaŋ, naŋ	Tsangla (Motuo), Bokar Lhoba, Tibetan (Amdo:Zeku), Tibetan (Written), Tibetan (Amdo:Bla-brang), Ergong (Danba), rGyalrong, Qiang (Mawo), Sulung [Puroik], Burmese (Written), Atsi [Zaiwa], Kaman [Miju], Tibetan (Khams:Dege)	670	U+014b U+0024
ŋ̩$	ŋ̩	ta ɦoŋ̩	Bokar Lhoba	1	U+014b U+0329 U+0024
ŋŋ	ŋ + ŋ	soŋŋa	Tsangla (Motuo)	1	U+014b U+014b
^ŋo³³mi⁵⁵~$	ŋ o ³³ + m i ³³	ŋo³³mi⁵⁵~	Yi (Mojiang)	1	U+014b U+006f U+00b3 U+00b3 U+006d U+0069 U+2075 U+2075 U+007e
ŋs	ŋ s	dwaŋs ma, dwaŋs po	Tibetan (Written), Tsangla (Motuo)	5	U+014b U+0073
ŋs$	ŋ s	gaŋs, spuŋs	Tibetan (Written)	3	U+014b U+0073 U+0024
ŋw	ŋ w	rgoŋ ŋwa, rkoŋ ŋwa	Tibetan (Amdo:Zeku)	6	U+014b U+0077
o	o	ko³³, mo⁵⁵	Yi (Mile), Idu, Yi (Xide), Bai (Bijiang), Tibetan (Khams:Dege), Tibetan (Lhasa), Ersu, Bai (Dali), Yi (Mojiang), Tibetan (Written), Yi (Nanhua), Atsi [Zaiwa], Lisu, Tibetan (Amdo:Zeku), Tsangla (Motuo), Tibetan (Amdo:Bla-brang), Namuyi, Jinuo, Tshona (Mama), Tujia, Bai (Jianchuan), rGyalrong, Darang [Taraon], Bokar Lhoba, Yi (Dafang), Hani (Dazhai), Jingpho, Kaman [Miju], Muya [Minyak], Burmese (Written), Queyu (Yajiang) [Zhaba], Naxi (Lijiang), Naxi (Yongning), Burmese (Spoken Rangoon), Sulung [Puroik], Pumi (Taoba), Achang (Longchuan), Xumi, Qiang (Taoping), Yi (Nanjian), Pumi (Qinghua), Guiqiong, Lahu (Black), Anong, Ergong (Danba), Hani (Shuikui), Nusu (Bijiang), Maru [Langsu], Qiang (Mawo), Hani (Caiyuan), Trung [Dulong]	8252	U+006f
ŏ	ŏ	ʃŏ²¹ku̱ʔ⁵⁵, tsŏ²¹ʃaŋ⁵¹	Atsi [Zaiwa], Trung [Dulong]	21	U+014f
ŏ̱	ŏ̱	lŏ̱⁵⁵mo⁵⁵, pŏ̱²¹kje̱k⁵⁵	Atsi [Zaiwa]	16	U+014f U+0331
ŏ̱̆	ŏ̱	lŏ̱̆⁵⁵mo⁵⁵kau²¹khjap⁵⁵, lŏ̱̆⁵⁵mo⁵⁵ʃit⁵⁵khjap⁵⁵	Atsi [Zaiwa]	2	U+014f U+0331 U+0306
ŏ̱̱	ŏ̱̆	lŏ̱̱⁵⁵mo⁵⁵mji²¹khjap⁵⁵	Atsi [Zaiwa]	1	U+014f U+0331 U+0331
õ	õ	ɕõ⁵⁵, sõ⁵⁵	Queyu (Yajiang) [Zhaba], Pumi (Taoba), Bai (Bijiang), Pumi (Qinghua), Burmese (Spoken Rangoon), Bai (Jianchuan), Hani (Shuikui), Yi (Mojiang), Guiqiong, Muya [Minyak], Tibetan (Lhasa), Xumi, Lisu, Namuyi, Tshona (Mama), Nusu (Bijiang), Yi (Nanhua), Yi (Mile), Jinuo	476	U+00f5
õ̵	θ̃	ʑɑ³¹põ̵³¹tsõ̵³¹	Nusu (Bijiang)	2	U+00f5 U+0335
dð	dð				
ø	ø	lø⁵³, thø⁵⁵thø⁵⁵	Guiqiong, Muya [Minyak], Hani (Dazhai), Jinuo, Tibetan (Lhasa), Tshona (Mama), Tibetan (Khams:Dege), Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Maru [Langsu], Pumi (Taoba), Tsangla (Motuo), Ergong (Danba)	519	U+00f8
ø̃	ø̃	tʂhỹ⁵⁵tʂhø̃⁵³, ɕø̃¹⁵	Tibetan (Lhasa), Pumi (Taoba), Queyu (Yajiang) [Zhaba]	25	U+00f8 U+0303
ø̱	ø̱	a⁵⁵dø̱³³, pø̱ʔ⁵⁵sauk⁵⁵	Hani (Dazhai), Maru [Langsu]	3	U+00f8 U+0331
ō	oː	xə¹³gō⁵⁵	Pumi (Qinghua)	1	U+014d
o̵	o̵	pio̵⁵³khue³⁵, tɕho̵⁵³muɔʴ³¹	Nusu (Bijiang)	10	U+006f U+0335
o̵̱	o̵̱	pɹo̵̱³⁵pɹo̵̱⁵⁵	Nusu (Bijiang)	2	U+006f U+0335 U+0331
o̱	o̱	to̱⁵⁵, mo̱²¹tɯ̱²¹kᴀ̱³³	Yi (Mile), Yi (Nanhua), Atsi [Zaiwa], Hani (Dazhai), Jingpho, Yi (Mojiang), Nusu (Bijiang), Maru [Langsu]	218	U+006f U+0331
o|$	o	poŋ lo|	Bokar Lhoba	1	U+006f U+007c U+0024
oː	oː	ŋoː lu, ɦoː pet	Bokar Lhoba, Tshona (Mama)	17	U+006f U+02d0
øː	øː	khøː⁵⁵tse⁵³, thɔŋ⁵⁵ɕøː⁵⁵	Tshona (Mama)	3	U+00f8 U+02d0
oː$	oː	loː, koː	Bokar Lhoba	36	U+006f U+02d0 U+0024
o$	o	ko, ȵo	Tibetan (Written), Tibetan (Amdo:Bla-brang), rGyalrong, Tibetan (Amdo:Zeku), Ergong (Danba), Tsangla (Motuo), Bokar Lhoba, Yi (Mile), Yi (Nanjian)	710	U+006f U+0024
ø$	ø	ȵø, ltø	Ergong (Danba), Tsangla (Motuo)	4	U+00f8 U+0024
œ	œ	te⁵⁵kœ³³lɑ³³kɐ³³	Jinuo	1	U+0153
oṁ	õ				
oṁ$	õ				
oʴ	o˞	ʁoʴ³⁵phʂɛ³³, boʴ⁵³	Sulung [Puroik], Namuyi	4	U+006f U+02b4
ɔ	ɔ	kɔ³³, nɔ³¹	Hani (Shuikui), Lahu (Black), Jinuo, Maru [Langsu], Hani (Dazhai), Achang (Longchuan), Hani (Caiyuan), Yi (Dafang), Burmese (Written), Tshona (Mama), Trung [Dulong], Nusu (Bijiang), Guiqiong, Yi (Xide), Burmese (Spoken Rangoon), Sulung [Puroik], Anong, Ergong (Danba), Muya [Minyak], Namuyi, Tibetan (Lhasa), Xumi, Naxi (Yongning), Tibetan (Amdo:Zeku), Idu, Pumi (Taoba)	2498	U+0254
ɔ̆	ɔ̆	ʃɔ̆³⁵muk⁵⁵, lɔ̆ʔ⁵⁵	Trung [Dulong], Maru [Langsu]	56	U+0254 U+0306
ɔ̂	ɔ	mre²ɔ̂³zɑ²	Burmese (Written)	1	U+0254 U+0302
ɔ̃	ɔ̃	pɔ̃⁵⁵wɔ̃³³, jɔ̃⁵⁵jɔ̃⁵⁵	Guiqiong, Xumi, Maru [Langsu], Nusu (Bijiang), Pumi (Qinghua)	339	U+0254 U+0303
ɔ̱	ɔ̱	lɔ̱⁵⁵, tsɔ̱⁵³	Maru [Langsu], Nusu (Bijiang), Hani (Caiyuan), Hani (Dazhai)	92	U+0254 U+0331
ɔ̱̃	ɔ̱̃	tɔ̱̃⁵⁵khau⁵⁵, lɔ̱̃⁵⁵	Maru [Langsu]	15	U+0254 U+0331 U+0303
ɔː	ɔː	ʑɔː¹³mo⁵³, sɔː⁵⁵li⁵³	Tshona (Mama)	7	U+0254 U+02d0
ɔ$	ɔ	ɛ ʁe lɔ, ɣlɔ	Ergong (Danba), Tibetan (Amdo:Zeku), Bokar Lhoba	23	U+0254 U+0024
ɔʴ	ɔ˞	khuɔʴ⁵⁵ɔʴ³¹, uɔʴ⁵⁵ɔʴ³¹	Nusu (Bijiang), Trung [Dulong], Sulung [Puroik]	40	U+0254 U+02b4
ɔ̃ʴ	ɔ̃˞	xuɔ̃ʴ³¹tɑ⁵⁵ɑ³¹	Nusu (Bijiang)	1	U+0254 U+0303 U+02b4
p	p	a³³pjo³³, ɛ³³pu⁵⁵	Tibetan (Lhasa), Tibetan (Written), Tshona (Mama), Jingpho, Bokar Lhoba, rGyalrong, Kaman [Miju], Tsangla (Motuo), Idu, Atsi [Zaiwa], Trung [Dulong], Queyu (Yajiang) [Zhaba], Lahu (Black), Tibetan (Khams:Dege), Darang [Taraon], Achang (Longchuan), Jinuo, Qiang (Taoping), Tibetan (Amdo:Bla-brang), Guiqiong, Burmese (Written), Pumi (Qinghua), Tujia, Qiang (Mawo), Hani (Shuikui), Pumi (Taoba), Burmese (Spoken Rangoon), Maru [Langsu], Sulung [Puroik], Bai (Dali), Ergong (Danba), Hani (Caiyuan), Yi (Mile), Yi (Nanjian), Xumi, Bai (Bijiang), Namuyi, Bai (Jianchuan), Muya [Minyak], Tibetan (Amdo:Zeku), Yi (Xide), Naxi (Lijiang), Yi (Nanhua), Yi (Mojiang), Ersu, Naxi (Yongning), Lisu, Yi (Dafang), Nusu (Bijiang), Hani (Dazhai), Anong	3121	U+0070
p̣	p̩	dʑɑ³⁵p̣lɑ⁵³	Darang [Taraon]	1	U+0070 U+0323
p$	p	nəp, nup	Burmese (Written), Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Tibetan (Amdo:Zeku), rGyalrong, Bokar Lhoba, Qiang (Mawo)	205	U+0070 U+0024
^pe³³thi²¹~$	p e ³³ + tʰ i ²¹	pe³³thi²¹~	Yi (Mojiang)	1	U+0070 U+0065 U+00b3 U+00b3 U+0074 U+0068 U+0069 U+00b2 U+00b9 U+007e
^pe̱³³ʑi²¹~$	p e̱ ³³ + ʑ i ²¹	pe̱³³ʑi²¹~	Yi (Mojiang)	1	U+0070 U+0065 U+0331 U+00b3 U+00b3 U+0291 U+0069 U+00b2 U+00b9 U+007e
ph	pʰ	luŋ⁵⁵phaʔ⁵⁵, ɑu⁵³phɑ³¹	Anong, Jinuo, Lahu (Black), Ersu, Lisu, Yi (Mile), Hani (Caiyuan), Hani (Dazhai), Kaman [Miju], Yi (Nanhua), Hani (Shuikui), Tujia, Nusu (Bijiang), Yi (Dafang), Yi (Mojiang), rGyalrong, Yi (Nanjian), Tsangla (Motuo), Yi (Xide), Tibetan (Written), Atsi [Zaiwa], Maru [Langsu], Namuyi, Naxi (Lijiang), Naxi (Yongning), Guiqiong, Jingpho, Muya [Minyak], Burmese (Written), Burmese (Spoken Rangoon), Queyu (Yajiang) [Zhaba], Bai (Bijiang), Ergong (Danba), Idu, Qiang (Mawo), Pumi (Taoba), Tshona (Mama), Achang (Longchuan), Bai (Dali), Qiang (Taoping), Xumi, Tibetan (Khams:Dege), Tibetan (Lhasa), Bai (Jianchuan), Pumi (Qinghua), Darang [Taraon], Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang)	892	U+0070 U+0068
pʰ	pʰ	lɛ²¹pʰu³³, ɑ⁵⁵pʰy²¹	Lisu, Yi (Mile), Yi (Nanjian), Yi (Dafang), Lahu (Black), Yi (Mojiang), Jinuo, Naxi (Lijiang)	19	U+0070 U+02b0
phɕ	pʰ ɕ	sphɕa	Ergong (Danba)	1	U+0070 U+0068 U+0255
phe̱²¹ɕi̱³³~	pʰ e̠ ²¹ + ɕ̠ i ³³	phe̱²¹ɕi̱³³~	Yi (Mojiang)	1	U+0070 U+0068 U+0065 U+0331 U+00b2 U+00b9 U+0255 U+0069 U+0331 U+00b3 U+00b3 U+007e
phs	pʰ s	nphsɿ⁵⁵, tɐ rgo phso	Namuyi, Ersu, rGyalrong	8	U+0070 U+0068 U+0073
phʂ	pʰ ʂ	sphʂe, mtɕhɛ sphʂɯ	Ergong (Danba), Namuyi, Ersu	9	U+0070 U+0068 U+0282
phʃ	pʰ ʃ	kɐ phʃət, tə phʃi	rGyalrong	9	U+0070 U+0068 U+0283
phʐ	pʰ ʐ	nə³⁵phʐɛ⁵⁵phʐɛ⁵³, nə¹³phʐɛ⁵⁵phʐɛ⁵⁵	Pumi (Taoba), Pumi (Qinghua), Qiang (Taoping), Achang (Longchuan), Ergong (Danba)	23	U+0070 U+0068 U+0290
phʒ	pʰ ʒ	kum³¹phʒo³¹, mjiʔ³¹phʒap³¹	Jingpho, Pumi (Qinghua), rGyalrong	9	U+0070 U+0068 U+0292
ps	p s	ʂɛ³³hpsɿ⁵⁵, si⁵⁵psɿ⁵⁵	Ersu, rGyalrong	6	U+0070 U+0073
pʂ	p ʂ	spʂo	Ergong (Danba)	1	U+0070 U+0282
pw	p w	sɑ³pwɑi³, ɑ¹pwɑŋ¹	Burmese (Written), Burmese (Spoken Rangoon)	4	U+0070 U+0077
pʐ	p ʐ	a³¹pʐo⁵⁵, tshă³¹pʐək⁵⁵pʐək⁵⁵	Achang (Longchuan), Pumi (Qinghua), Pumi (Taoba)	15	U+0070 U+0290
pʑ	p ʑ	a pʑaŋ, dʐupʑi	Tsangla (Motuo), Anong, Tibetan (Amdo:Bla-brang)	3	U+0070 U+0291
pʒ	p ʒ	pʒuŋ³¹pʒuŋ³¹, thə¹³pʒa⁵⁵	Jingpho, Pumi (Qinghua)	12	U+0070 U+0292
ɸ	ɸ	dʑe³³ɸo³⁵, dʑi³³zi⁵⁵ɸɛ̃⁵⁵	Xumi, Qiang (Mawo), Jinuo	9	U+0278
q	q	ʂqu, χqɑ³³	Qiang (Mawo), Lahu (Black), Namuyi, Bai (Bijiang), Qiang (Taoping), Pumi (Qinghua), Xumi, Ergong (Danba), Muya [Minyak], Queyu (Yajiang) [Zhaba], Guiqiong	279	U+0071
q$	q	tiɑq, stɤ◦q	Qiang (Mawo)	18	U+0071 U+0024
qh	qʰ	tʃɿ⁵³qho⁵⁵qho⁵⁵, sqhlɛ	Ergong (Danba), Lahu (Black), Namuyi, Xumi, Bai (Bijiang), Qiang (Mawo), Muya [Minyak], Pumi (Qinghua), Guiqiong, Qiang (Taoping), Queyu (Yajiang) [Zhaba]	114	U+0071 U+0068
qhs	qʰ s	ha qhsi	Qiang (Mawo)	1	U+0071 U+0068 U+0073
qhʂ	qʰ ʂ	sqhʂi	Ergong (Danba)	1	U+0071 U+0068 U+0282
r	r	tə rgi, sro	Tibetan (Written), rGyalrong, Burmese (Written), Tshona (Mama), Tibetan (Amdo:Zeku), Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Bokar Lhoba, Queyu (Yajiang) [Zhaba], Tibetan (Lhasa), Sulung [Puroik], Pumi (Taoba), Xumi, Muya [Minyak], Tibetan (Khams:Dege), Ersu, Jinuo, Qiang (Mawo), Naxi (Yongning), Idu, Kaman [Miju], Darang [Taraon], Nusu (Bijiang), Ergong (Danba), Yi (Nanjian), Anong, Guiqiong	1439	U+0072
r̥	r̥	bir̥a	Qiang (Mawo)	1	U+0072 U+0325
r$	r	xhar, ɕar	Tibetan (Amdo:Zeku), rGyalrong, Tibetan (Written), Bokar Lhoba, Tibetan (Amdo:Bla-brang), Tsangla (Motuo), Qiang (Mawo), Tibetan (Khams:Dege)	262	U+0072 U+0024
rs	r s	tə rsi	rGyalrong	1	U+0072 U+0073
rw	r w	krwe³tɑŋ², ɑ¹◦rwɑk	Burmese (Written), rGyalrong, Tibetan (Written)	17	U+0072 U+0077
ɹ	ɹ	ndəɹ³³, ndʐəɹ³³	Idu, Nusu (Bijiang), Darang [Taraon], Naxi (Lijiang), Trung [Dulong], Kaman [Miju], Jinuo, Naxi (Yongning), Anong, Sulung [Puroik], Bai (Bijiang), Bai (Dali), Qiang (Mawo)	1173	U+0279
ɹ$	ɹ	bɑɹ	Qiang (Mawo)	1	U+0279 U+0024
ɿ	ɿ	tshɿ⁵⁵, tshɿ³³	Yi (Xide), Namuyi, Yi (Nanjian), Ersu, Lisu, Qiang (Taoping), Naxi (Yongning), Anong, Guiqiong, Hani (Caiyuan), Lahu (Black), Hani (Shuikui), Xumi, Yi (Dafang), Hani (Dazhai), Nusu (Bijiang), Achang (Longchuan), Ergong (Danba), Muya [Minyak], Trung [Dulong], Maru [Langsu], Yi (Nanhua), Darang [Taraon]	1974	U+027f
ɿ̨	ɿ	sɿ̨³³	Yi (Nanjian)	1	U+027f U+0328
ɿ̄	ɿː	sɿ̄³¹, tshɿ̄³¹	Hani (Shuikui), Yi (Xide), Hani (Caiyuan), Yi (Nanjian), Hani (Dazhai), Namuyi, Naxi (Lijiang), Qiang (Taoping), Nusu (Bijiang)	154	U+027f U+0304
ɿ$	ɿ	kɛ tsɿ, l̩ɿ	Ergong (Danba), Yi (Nanjian), Anong, Yi (Xide)	25	U+027f U+0024
ʁ	ʁ	ʐʁe, nɯ⁵⁵ʁo⁵⁵ʁɑ³³	Qiang (Mawo), Ergong (Danba), Xumi, Namuyi, Muya [Minyak], Qiang (Taoping)	102	U+0281
s	s	kɑ³¹sɑ⁵³, ɣɯ³³suɑ⁴⁴	Pumi (Qinghua), rGyalrong, Lahu (Black), Anong, Trung [Dulong], Tibetan (Written), Qiang (Mawo), Ergong (Danba), Kaman [Miju], Tujia, Jingpho, Hani (Caiyuan), Hani (Dazhai), Burmese (Written), Bai (Jianchuan), Queyu (Yajiang) [Zhaba], Qiang (Taoping), Bai (Dali), Yi (Xide), Darang [Taraon], Ersu, Muya [Minyak], Yi (Mojiang), Guiqiong, Idu, Atsi [Zaiwa], Pumi (Taoba), Tsangla (Motuo), Bai (Bijiang), Nusu (Bijiang), Burmese (Spoken Rangoon), Yi (Mile), Xumi, Lisu, Maru [Langsu], Tshona (Mama), Yi (Nanhua), Namuyi, Achang (Longchuan), Tibetan (Lhasa), Hani (Shuikui), Tibetan (Khams:Dege), Yi (Nanjian), Naxi (Lijiang), Jinuo, Yi (Dafang), Naxi (Yongning), Sulung [Puroik], Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Bokar Lhoba	1649	U+0073
s$	s	nas, hȵɑs	Burmese (Written), Tibetan (Written), rGyalrong, Qiang (Mawo), Tsangla (Motuo)	112	U+0073 U+0024
sh	sʰ	lɑ¹shɑn³ŋɑ³rɑk ne¹, mar shoŋ	Tibetan (Amdo:Zeku), Tibetan (Khams:Dege), Tibetan (Amdo:Bla-brang), Burmese (Spoken Rangoon), Nusu (Bijiang), Burmese (Written)	27	U+0073 U+0068
shw	sʰ w	khɑuʔ⁴⁴shwɛ⁵⁵, khɔk shwɑi³	Burmese (Written), Burmese (Spoken Rangoon)	2	U+0073 U+0068 U+0077
^si²¹ɣɒ²¹~$	s i ²¹ + ɣ ɒ ²¹	si²¹ɣɒ²¹~	Yi (Mojiang)	1	U+0073 U+0069 U+00b2 U+00b9 U+0263 U+0252 U+00b2 U+00b9 U+007e
sw	s w	tə swa	rGyalrong	1	U+0073 U+0077
ʂ	ʂ	dʑɛ⁵⁵bu³³ʂɿ³³ʂɿ⁵⁵, tə³⁵ʂɛ⁵⁵ʂɛ⁵⁵	Anong, Yi (Xide), Qiang (Mawo), Namuyi, Qiang (Taoping), Ersu, Pumi (Qinghua), Yi (Nanjian), Naxi (Lijiang), Bai (Bijiang), Pumi (Taoba), Naxi (Yongning), Xumi, Queyu (Yajiang) [Zhaba], Yi (Nanhua), Achang (Longchuan), Yi (Mile), Guiqiong, Ergong (Danba), Muya [Minyak], Tibetan (Amdo:Zeku), Nusu (Bijiang), Tibetan (Amdo:Bla-brang)	268	U+0282
ʂ$	ʂ	tʂhəʂ, χlu◦ʂ	Qiang (Mawo)	21	U+0282 U+0024
ʂh	ʂʰ	ɑ³¹tɿʂh⁵³, khɑʴ³¹ʂhɑʴ⁵⁵ʔu³¹ɑ³¹	Nusu (Bijiang), Anong	2	U+0282 U+0068
ʃ	ʃ	a³³ʃo³³, kă³¹ʃa³¹	rGyalrong, Jingpho, Hani (Shuikui), Maru [Langsu], Lisu, Atsi [Zaiwa], Guiqiong, Pumi (Qinghua), Jinuo, Ersu, Anong, Qiang (Taoping), Darang [Taraon]	228	U+0283
ʅ	ʅ	gu³¹ʅɑŋ⁵⁵, ŋ³¹ʅɿ⁵⁵	Anong	8	U+0285
t	t	stə, tə mo tᴇ	Jingpho, Kaman [Miju], Burmese (Spoken Rangoon), Sulung [Puroik], Atsi [Zaiwa], Trung [Dulong], Achang (Longchuan), Burmese (Written), rGyalrong, Qiang (Mawo), Idu, Pumi (Qinghua), Tshona (Mama), Darang [Taraon], Bokar Lhoba, Maru [Langsu], Yi (Mile), Bai (Dali), Qiang (Taoping), Hani (Shuikui), Tibetan (Lhasa), Bai (Jianchuan), Lahu (Black), Pumi (Taoba), Tibetan (Written), Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Queyu (Yajiang) [Zhaba], Yi (Nanjian), Hani (Caiyuan), Yi (Nanhua), Jinuo, Tsangla (Motuo), Muya [Minyak], Bai (Bijiang), Ersu, Naxi (Lijiang), Tujia, Guiqiong, Lisu, Ergong (Danba), Namuyi, Naxi (Yongning), Yi (Xide), Yi (Mojiang), Nusu (Bijiang), Hani (Dazhai), Tibetan (Khams:Dege), Xumi, Anong, Yi (Dafang)	2684	U+0074
tθ	tθ	ɑ ṯθi⁵⁵	Burmese (Spoken Rangoon)	1	U+1e6f
t$	t	kɐ phot, jet	rGyalrong, Burmese (Written), Bokar Lhoba, Tsangla (Motuo), Qiang (Mawo), Atsi [Zaiwa], Tshona (Mama)	142	U+0074 U+0024
